Registro,Tarea,Beta_C3,Beta_C4,Beta_Cz,Coh_Beta_C3_C4,Coh_Beta_C3_Cz,Coh_Beta_Cz_C4,Coh_Mu_C3_C4,Coh_Mu_C3_Cz,Coh_Mu_Cz_C4,ERD_ERS_Beta_C3,ERD_ERS_Beta_C4,ERD_ERS_Beta_Cz,ERD_ERS_Mu_C3,ERD_ERS_Mu_C4,ERD_ERS_Mu_Cz,Mu_C3,Mu_C4,Mu_Cz,PLV_Beta_C3_C4,PLV_Beta_C3_Cz,PLV_Beta_Cz_C4,PLV_Mu_C3_C4,PLV_Mu_C3_Cz,PLV_Mu_Cz_C4
sub_10,Mano_Izquierda_Imaginado,0.5073907502664271,0.4624041433219058,0.46523691955568014,0.7600389634279814,0.85082956551177,0.8657272422423762,0.7401242345004606,0.848089884194925,0.8185491306788535,5.783675524419874,-12.510117264853186,-5.897411373250181,15.141071323357433,-7.181118433921483,1.2807053069799117,0.4926092497335729,0.5375958566780942,0.5347630804443199,0.6223206964249528,0.7868259350587534,0.7635442076329251,0.6254638401455205,0.755818159482141,0.7881694595059611
sub_10,Mano_Derecha_Imaginado,0.5208986025635919,0.583578763427206,0.531577101851661,0.7673783062212571,0.8539490917059422,0.8662089792375216,0.6177076360331359,0.8448742576119392,0.7143095687535834,-2.694309909266131,-4.555720156155421,-8.306083575195958,0.34891863882516794,-37.77251058391546,-24.305873324016034,0.47910139743640795,0.41642123657279384,0.46842289814833893,0.5266387327589778,0.7327219181714184,0.7334361652031518,0.49272948367647473,0.7629735141262485,0.6687831473780605
sub_10,Reposo,0.5315584007850576,0.46116927760872045,0.45249581225295893,0.7154661426140735,0.8320895189943526,0.7983298463046481,0.7512824605089231,0.8104668030173736,0.8220311364480508,,,,,,,0.4684415992149424,0.5388307223912796,0.5475041877470411,0.4720694320156108,0.7110272211596224,0.6747217094145256,0.6040366969852716,0.7782309088553481,0.7337528351684625
sub_10,Mano_Izquierda_Imaginado,0.5377386936301132,0.5388797725523088,0.5184950609404,0.7129967719947994,0.8280629977516177,0.8189883328219805,0.6678064623651521,0.7817732006925531,0.7777698475784856,-15.846878151727555,-0.5547653812536117,-4.228230701867424,-17.903251338018098,-27.11674925669788,-26.455791249454112,0.4622613063698869,0.46112022744769116,0.48150493905959973,0.5429841537748064,0.7268305463888503,0.7177990823698484,0.5864287554525909,0.7597189942330884,0.7329813713238096
sub_10,Mano_Derecha_Imaginado,0.5099644493988242,0.44547183941316676,0.4792151979181921,0.7527615619178383,0.8459504662575118,0.8199967643759717,0.6519201384552693,0.852783712926768,0.7095999204780225,-2.5000119928802143,15.686187890796562,13.942270554613845,6.296465853190971,23.24435045325511,2.360544778203094,0.4900355506011758,0.5545281605868336,0.5207848020818077,0.549158664059139,0.727318526286955,0.694249961404857,0.5527600402703954,0.7598890890087834,0.6536548313585747
sub_10,Reposo,0.5620940040907098,0.4709129395057029,0.5065500586824546,0.7358586219250233,0.8479151967842072,0.818573448597928,0.6651335328503953,0.7902034388375829,0.7967139394904734,,,,,,,0.43790599590929036,0.5290870604942972,0.4934499413175455,0.5228544810610251,0.7568782390995296,0.6807841577623964,0.5834243066399522,0.7627800951000718,0.7195846168820133
sub_10,Mano_Izquierda_Imaginado,0.45892651351136887,0.41635174023818217,0.4242263351026998,0.7237869993264147,0.8496953931470526,0.8496869021412125,0.7236232462255812,0.8462678408655928,0.8325880465348211,13.62735540277379,10.787473167968631,9.626014445508213,71.83283811380254,38.1816532350235,52.66714634299036,0.5410734864886309,0.5836482597618178,0.5757736648973002,0.512104936476788,0.7324073161861806,0.7461436882462295,0.6248220033653962,0.841361811860976,0.7754073469494365
sub_10,Mano_Derecha_Imaginado,0.46836284120877547,0.4327536372226589,0.43614379717531737,0.727902444838667,0.8369724632976758,0.8148955658522549,0.7511598842380642,0.8652690000967369,0.8140448378298164,-9.300219304504473,-7.5022396016590776,-12.349576314740265,32.05386504771926,7.878142678225508,16.267043571187724,0.5316371587912246,0.567246362777341,0.5638562028246826,0.47299833796290214,0.7275000333780597,0.6635303586170699,0.609982734759642,0.8279023003477012,0.7445922211674642
sub_2,Reposo,0.6745787057244687,0.602208707089288,0.7205696621915987,0.6526834142509239,0.731156910492474,0.77625161594454,0.6746658536727361,0.7744519586195684,0.7924339803758207,,,,,,,0.3254212942755313,0.3977912929107122,0.2794303378084012,0.5008046438900052,0.6219123878365699,0.6678417242567658,0.5580876785705157,0.7262526778269688,0.777797223292697
sub_2,Mano_Izquierda_Imaginado,0.48650764453569895,0.5387872826532271,0.6119631489844387,0.6592496072641711,0.7163963832559933,0.7852105911174511,0.7059069576263955,0.8297507072155319,0.7732478590111502,-12.62638982629779,-10.01669794058005,-18.085774130409625,90.40680896759181,16.383509754858892,33.66443139169247,0.5134923554643007,0.46121271734677305,0.3880368510155614,0.4327097747275395,0.5375902651658457,0.6818356960844854,0.5404051950269648,0.7590762162186953,0.7782743360660358
sub_2,Mano_Derecha_Imaginado,0.6366608402174034,0.5468670954052186,0.585892014360732,0.6474694370403817,0.7379302330619983,0.7648701193063892,0.7368371954758846,0.8346978643049205,0.8627487736053642,32.048696461564134,13.125436337289884,-16.369947546085747,55.94011615648778,41.62474317639217,52.03860291084683,0.3633391597825965,0.45313290459478117,0.4141079856392681,0.5465053525249787,0.6154582190464478,0.6611341864411191,0.638238789107968,0.7754549500297667,0.8392841166931789
sub_2,Reposo,0.5410514485383752,0.5856318222694997,0.6436947325052603,0.6788031715534216,0.7502930623611987,0.7734175251703587,0.6698943185172559,0.788171334263081,0.7926682126119977,,,,,,,0.45894855146162467,0.41436817773050005,0.35630526749473956,0.5266314418910047,0.6463786122530424,0.7105403344726922,0.5705075924952204,0.7644717165938075,0.7698479853227908
sub_2,Mano_Izquierda_Imaginado,0.5354048532255425,0.5424395939275126,0.6870869577774179,0.6598237127514077,0.7003498732438892,0.7487565361548817,0.717632345692325,0.8056875897612046,0.83859286569739,16.023424310494633,-3.367869012234793,12.685803302668456,18.662878805805228,15.024851418661353,-7.217356092666007,0.4645951467744573,0.45756040607248744,0.31291304222258215,0.5404479191889332,0.612758789019191,0.6774738760940439,0.5704238806627597,0.7338273130894575,0.7980497208598302
sub_2,Mano_Derecha_Imaginado,0.6427950074497063,0.6272599378555733,0.729959093998924,0.7126178496552941,0.7389474716887967,0.7575904326020423,0.707408455828977,0.7535216694870068,0.7903500451939172,5.767717985431179,35.416723192990524,22.691121433402294,-30.520394582749677,13.799953437369458,-17.860790735795188,0.3572049925502939,0.3727400621444265,0.2700409060010756,0.5335459011108196,0.611357618297646,0.662119465158351,0.6242809597748058,0.7504679687967317,0.7768275085155745
sub_2,Reposo,0.5097029260512113,0.5584938792793689,0.6222878690124167,0.6698461352825903,0.7676200912779825,0.737976244719111,0.6887253429551272,0.8326090298997911,0.7993076853934992,,,,,,,0.4902970739487887,0.4415061207206312,0.37771213098758305,0.5304529524152303,0.6467107521045279,0.6712077144932544,0.5995387565908494,0.8116901009010953,0.7479260649698475
sub_2,Mano_Izquierda_Imaginado,0.4984385659993874,0.6160673456066655,0.6590526104490918,0.6192621129797861,0.7195166482884023,0.791950416836226,0.6367842377009824,0.7857739264561387,0.8320931013423278,9.922176212706725,19.69706655124989,24.28530971920055,14.96279960758265,-5.509886275761635,5.958350681453493,0.5015614340006126,0.38393265439333435,0.3409473895509079,0.49965002549740806,0.625829883025543,0.6913873827344745,0.5049138382646687,0.7134831730169207,0.7390884845766424
sub_2,Mano_Derecha_Imaginado,0.5856152085631477,0.5456393152220164,0.6245907430513441,0.6224515313197825,0.7099624758390196,0.7042490271707696,0.7408795465846751,0.7607390181267666,0.8098020643239543,12.255517160522446,6.706964807626179,6.3112206498941354,-17.28768958830198,12.3516738997908,5.267064087980904,0.4143847914368522,0.4543606847779838,0.3754092569486561,0.5331489729603461,0.6818008878945869,0.6285700014681824,0.5993955096644983,0.7350375594343744,0.7555329391425989
sub_3,Reposo,0.6292258079343334,0.6191750973562293,0.5846358366156803,0.8733654517291256,0.9324403003974963,0.9269386586028794,0.8324908629412807,0.9014899012134625,0.9000449724668,,,,,,,0.3707741920656667,0.3808249026437706,0.41536416338431964,0.8153440278398751,0.8976394173184421,0.8935821468974922,0.7388827748155816,0.8546751394578653,0.848861812090799
sub_3,Mano_Izquierda_Imaginado,0.585324987843385,0.5425146434354875,0.5549993286765937,0.841984731825966,0.919752878252598,0.9128913705779249,0.8015749742246652,0.8622106282860276,0.9148185680459311,-7.263275976083326,-6.851833398736049,-0.8636719532025621,11.462007025395241,27.63286225026774,11.857896051850028,0.41467501215661495,0.4574853565645129,0.44500067132340626,0.7760362350257649,0.8643099219794373,0.872052655193498,0.7357568156043082,0.846638789382806,0.8691216293413275
sub_3,Mano_Derecha_Imaginado,0.5583224765648448,0.5758515697517976,0.5543133647286873,0.8351094186555164,0.9032224172247775,0.9130078500513973,0.8382816939517643,0.9060896028286534,0.8928526446387978,-6.021904522641413,-3.305816486429821,-3.5081483977799666,26.1031227813058,15.754078836972537,9.177306591803926,0.4416775234351552,0.4241484302482024,0.4456866352713128,0.794871473023239,0.881359758234751,0.9027828375211852,0.7442300601628918,0.8232323777422904,0.8124052529742573
sub_3,Reposo,0.6686553910233913,0.6546908618885537,0.637006561082015,0.8568820512941117,0.9273036595449275,0.9276034031095289,0.8178948655954978,0.9023473030283574,0.8958597589254607,,,,,,,0.3313446089766085,0.34530913811144615,0.362993438917985,0.8101901926985603,0.8971315225439855,0.8872149728729193,0.7105397385895921,0.8243183824589861,0.822121915220781
sub_3,Mano_Izquierda_Imaginado,0.5978849952552133,0.5985316295444814,0.585631718466255,0.8753406104168154,0.9300765376293266,0.9345458334154312,0.8074936690703248,0.8944692694817774,0.911040870093276,-6.080297332629455,-5.424938767130995,-4.8442921533531385,27.41197059083369,20.222351599016775,18.112852509322167,0.40211500474478656,0.40146837045551864,0.41436828153374516,0.8239373077651728,0.9016684374299537,0.8937923900293145,0.7369185764369149,0.8303794019961365,0.8574659247075309
sub_3,Mano_Derecha_Imaginado,0.5864720465392179,0.5802818795439166,0.5842376564399796,0.8804089683474199,0.9395552873786582,0.9225558729798827,0.8180374024789874,0.9003666388286989,0.8801034879076999,7.259728428026844,19.439344493234582,12.729223846144661,52.53282532528563,63.6867491064796,40.720930973023385,0.4135279534607818,0.41971812045608325,0.4157623435600203,0.8502809760114199,0.9087110444653993,0.9160349462137444,0.681289763439896,0.8296458503503904,0.7886922016916288
sub_3,Reposo,0.42077882428686536,0.40933063411357734,0.37348937443311736,0.7110307089854825,0.8471508577984593,0.8116091644283081,0.7900524726550937,0.895752190375948,0.8794632496265808,,,,,,,0.5792211757131347,0.5906693658864227,0.6265106255668828,0.6012001991058854,0.7879639080685648,0.7606139613705457,0.7530057541286624,0.8644919510331898,0.8726873794819852
sub_3,Mano_Izquierda_Imaginado,0.421306230315093,0.36735104344699593,0.32952746258988974,0.7114295875228281,0.8327716990578482,0.8157463773107576,0.7969094650385278,0.8531576260241467,0.9277653848979264,4.998951183713456,12.75300385921026,9.37383901127224,4.7755674661411005,34.546974676330535,32.643648481336015,0.5786937696849068,0.6326489565530041,0.6704725374101101,0.5454475326479183,0.7815136580486561,0.7124828364915905,0.7845860187557954,0.8644388152537965,0.905375108476873
sub_3,Mano_Derecha_Imaginado,0.4335962757942108,0.4831802789638605,0.40167315873933684,0.6960242229708313,0.8307012135363255,0.7930164912052936,0.8217743077688896,0.8833794737160919,0.8694516435349824,-7.781385468413207,0.8262051675921647,-10.683121190555662,-12.483870351434122,-25.22133962330189,-20.679052512964287,0.5664037242057892,0.5168197210361395,0.598326841260663,0.5830013974217678,0.7837431004041082,0.7391106935896713,0.7326003967897481,0.8465406483387947,0.8535824308226856
sub_4,Reposo,0.6997184808366917,0.6590206641569442,0.6969307576515612,0.6516682052319381,0.8061017715558647,0.779133999356529,0.807532312835953,0.8842595079677581,0.8540919540165901,,,,,,,0.3002815191633083,0.3409793358430558,0.30306924234843874,0.5284748039146437,0.7567784917000576,0.731972708947764,0.6648698089623127,0.8266735530997981,0.7931117998178919
sub_4,Mano_Izquierda_Imaginado,0.6609311867406866,0.6914659117847451,0.6846974452690565,0.6855252351134503,0.8315317875679861,0.8157169182370666,0.7972648869136734,0.8848298465491753,0.8680325606506496,-22.04641719950115,-2.8382500480783275,-17.28454582533195,-6.882123707964964,-15.921627102411914,-12.339568956645069,0.33906881325931365,0.30853408821525496,0.3153025547309433,0.6099650041484813,0.7850493464288082,0.7769474594238837,0.716472374347799,0.8075569927495858,0.8165186080336192
sub_4,Mano_Derecha_Imaginado,0.6650965656624078,0.6989807796766789,0.7181408406739836,0.7020080225710968,0.8241644395591602,0.8097316419232757,0.7247683205864821,0.8346182835709787,0.8396830904887511,-34.01945972170631,2.5635882237134773,-24.967604198968257,-22.49576377064272,-14.330000849443561,-31.93261141022829,0.3349034343375923,0.30101922032332085,0.28185915932601613,0.5748889553893238,0.7828755584883103,0.7427091499284415,0.6168386164543959,0.8178631016466158,0.7304799888616937
sub_4,Reposo,0.6544858978009647,0.6613749706111383,0.64949167158323,0.693487862078191,0.8056506482926048,0.7996510288432537,0.7690921471823593,0.8876960287292865,0.8710987338433227,,,,,,,0.3455141021990356,0.3386250293888618,0.3505083284167704,0.5517571851320906,0.7666322511747293,0.72867697474359,0.7316824616769633,0.835718386658299,0.8114060447859829
sub_4,Mano_Izquierda_Imaginado,0.6504522661809875,0.7115698488320327,0.6350514511671019,0.7334332618691167,0.8284452067694037,0.8130001480902724,0.7538395176879757,0.8428016123592708,0.7971980495578397,-17.080982991823156,-5.496716990916109,-25.910566870501185,-15.52262670389188,-24.898251330140177,-21.035076681781568,0.34954773381901244,0.28843015116796716,0.3649485488328979,0.5885426323243537,0.7774140415789437,0.7713412711188393,0.7154007649971785,0.8492592510503227,0.8343256093813958
sub_4,Mano_Derecha_Imaginado,0.6801855702676339,0.7086424654661019,0.6690585309558895,0.7149311114294895,0.8638034798999854,0.8133775589455249,0.8240291070786531,0.9216969621290025,0.8864717891286149,-17.640443569451072,16.255973729036263,-13.88959653256561,-26.44610934911345,-6.478345127549964,-20.91653567558679,0.3198144297323661,0.29135753453389807,0.3309414690441104,0.5924989849643701,0.7974746345216283,0.7771292919616021,0.7491069667037301,0.8562325243184177,0.8421175029077889
sub_4,Reposo,0.6198219181555459,0.6463066129901986,0.6499969619655752,0.6657665783747421,0.813736939059753,0.7821226634625136,0.8130409276172035,0.9031181100187893,0.8875893649369142,,,,,,,0.38017808184445406,0.35369338700980135,0.35000303803442445,0.5598496321055559,0.7502370877661285,0.7453140689578043,0.7817181307714982,0.8814553002146216,0.8627956830709449
sub_4,Mano_Izquierda_Imaginado,0.6282563745237532,0.6624319169983878,0.6544088003383672,0.6717034625946762,0.820157266345679,0.7930980901564855,0.7989818439923579,0.8371464518283875,0.8443516783264536,-24.517319262551737,-26.836118072367977,-30.830498009951153,-27.042191052906205,-31.628576730553704,-31.978744868116326,0.371743625476247,0.3375680830016128,0.34559119966163254,0.5352399265751304,0.7612947422546856,0.7284030286073617,0.713441752184542,0.8502894461100026,0.8433074348787519
sub_4,Mano_Derecha_Imaginado,0.6332140970574404,0.6573742871634878,0.6483661680914389,0.7063781779460887,0.8647688241609549,0.8070312053928579,0.7788323483468356,0.8861287537772004,0.8433931104066144,-19.947303626189342,-19.572141656568736,-24.937793051789132,-24.258150421722238,-23.224342689963777,-24.272330261542642,0.36678590294255975,0.34262571283651205,0.3516338319085611,0.6107342681013554,0.7972829732444173,0.7753226837723892,0.7392823517613348,0.883023015950005,0.8474069712470879
sub_5,Reposo,0.543927910847278,0.6234992524640414,0.5571455159842907,0.6020195674158074,0.7847790750786264,0.7062996800991558,0.7327894817650844,0.8351031269790407,0.8451440802377208,,,,,,,0.456072089152722,0.37650074753595875,0.4428544840157092,0.42577692581567794,0.7158208529275681,0.6281727175747726,0.6758147849718299,0.8254789634549825,0.7928202935802309
sub_5,Mano_Izquierda_Imaginado,0.5270663263353036,0.5516411847002082,0.4786816503706219,0.6341985378236366,0.7610838496602496,0.7234879349704608,0.7642531604563393,0.8604352384784365,0.8008275912008461,-3.9038691182827767,-27.768306762991873,-15.85255322582666,2.7813262008363107,-2.9926289876412406,15.014735538047002,0.4729336736646965,0.44835881529979205,0.5213183496293782,0.46228084676866993,0.7184186442502368,0.6398056770870217,0.7314586170417646,0.830716911750056,0.8261629110126253
sub_5,Mano_Derecha_Imaginado,0.5066402039184456,0.5566794301761474,0.491897692377735,0.5635136917469561,0.8001987826038877,0.6782434585702244,0.763301931755415,0.8780849412232008,0.8221871132591987,-8.631001062052114,-13.390691669830579,-5.089050485566381,5.986418239493215,13.950841707424267,23.094137854545746,0.4933597960815548,0.4433205698238526,0.5081023076222649,0.47496670121077245,0.7383886778216533,0.6397884782362397,0.7254833394352711,0.8787569047097886,0.8144898853388958
sub_5,Reposo,0.5089177741339727,0.5495096542695348,0.46683407403358035,0.6591028078063726,0.773826702964275,0.7609668429941168,0.7548543347087435,0.9064663814102386,0.8354118543296254,,,,,,,0.4910822258660274,0.45049034573046515,0.5331659259664194,0.5048121321889846,0.7337397032791844,0.6821386533624757,0.7249531685962992,0.847202996534916,0.8371665368087681
sub_5,Mano_Izquierda_Imaginado,0.46205133702047363,0.5727590614432854,0.418237864107999,0.6521787201811408,0.7755161203707582,0.7828273089121124,0.6917477303211623,0.8628487447948052,0.8463531089858215,-24.04030865038354,-17.799386178873984,-22.056035335055522,-8.519659632032873,-25.076325140214095,-5.257908689618432,0.5379486629795264,0.4272409385567146,0.5817621358920009,0.55104690987178,0.7446922908842682,0.6829139892119571,0.6833006451359144,0.7851393379688444,0.7893719968684073
sub_5,Mano_Derecha_Imaginado,0.5221633459816917,0.5734468612355031,0.4613283863406798,0.6530788746549493,0.7943490817797942,0.7500822003961725,0.7714188106725121,0.8569833832133911,0.8770567087889516,-23.220091296479712,-18.735817515574354,-26.844425184882013,-27.135179961569456,-26.1316007973529,-25.252009975605887,0.47783665401830844,0.42655313876449724,0.5386716136593201,0.47965216975844466,0.7128714852733662,0.6724961069101089,0.7260047073184492,0.8507076949755431,0.820050259689979
sub_5,Reposo,0.5895094438962087,0.5672286328167033,0.5202583009782434,0.6007656494334496,0.7658609034970177,0.7443496027414181,0.7399972818498988,0.8689283844291439,0.8238939215522594,,,,,,,0.41049055610379115,0.4327713671832968,0.47974169902175656,0.4672440082588132,0.7223173937988433,0.6846316228922686,0.6733268329249673,0.848925484975352,0.7572174986505552
sub_5,Mano_Izquierda_Imaginado,0.5200203965883183,0.5566311957222841,0.46056241683464316,0.6685605411497919,0.8014084088530172,0.7745480762929352,0.7967876475594703,0.8692879844999737,0.8595877873830156,9.257713506045837,9.019134567247484,6.899455100238501,44.47089616345317,13.734117641330496,35.545316976744836,0.4799796034116817,0.4433688042777156,0.5394375831653566,0.5531694133546906,0.718139591536292,0.7133372481606391,0.7389765755783985,0.8590089028416156,0.8577996041528836
sub_5,Mano_Derecha_Imaginado,0.4775189898649636,0.4601347204196869,0.39061711144675676,0.6370569177245776,0.7796719998809987,0.7416366674989389,0.7380838026263044,0.8833415903912287,0.8248004280428228,-16.830119870779324,-3.865568816986843,-17.25162580947411,30.208733176005705,47.19588189619309,39.42435409335801,0.5224810101350361,0.5398652795803132,0.6093828885532431,0.5295771909591717,0.7589821764328062,0.6946604433324132,0.6482965773995717,0.8605588957946272,0.7606696219282063
sub_6,Reposo,0.8250218261267662,0.8387054236190395,0.8046974647582489,0.6652417402491171,0.8002659975389028,0.8019538751934335,0.6629976165501523,0.8085258595281024,0.8281822748061325,,,,,,,0.17497817387323372,0.1612945763809606,0.1953025352417513,0.5358006242877084,0.7342053467525215,0.7520216187448711,0.5980302465077221,0.7793310915261226,0.7816374202918839
sub_6,Mano_Izquierda_Imaginado,0.7667647340442799,0.7873382809185919,0.7740522679538699,0.6308894708509311,0.7741236256543769,0.7900398263243621,0.6248240665528646,0.747657493124603,0.7613878580283391,-10.529952442722266,-22.798834990509786,-17.285916754075114,27.878627431820064,8.15411110518475,-0.5895329361927313,0.23323526595572003,0.21266171908140802,0.2259477320461301,0.4931207653570143,0.7275818900169927,0.749155048725968,0.5035342441460173,0.7144265029816417,0.7085792245803626
sub_6,Mano_Derecha_Imaginado,0.7913755737746403,0.7896443360557708,0.749909783570002,0.6471810413299453,0.8012598028046598,0.7905610250473664,0.696963491938787,0.8495629964170566,0.8110593702960539,-23.64859704269357,-30.025414841114873,-28.062556235061635,-5.112643806208494,-3.163756026842167,-1.2806941222902448,0.2086244262253597,0.21035566394422922,0.25009021642999785,0.5353005896442022,0.7627077526321259,0.7456693196312043,0.5789669917160408,0.7663382131902549,0.7810548449751401
sub_6,Reposo,0.7157855113364144,0.7452592905400183,0.6868138221383485,0.6534223664036537,0.8148337881635787,0.805257142024191,0.7083577524236463,0.8251915837658934,0.8143225921986218,,,,,,,0.2842144886635856,0.2547407094599818,0.31318617786165137,0.5564020765174719,0.7748284008844246,0.7622928707468041,0.5783502459107391,0.7663467301377078,0.7458430819977291
sub_6,Mano_Izquierda_Imaginado,0.665673623640885,0.6356647191194053,0.588710448575166,0.6565778518642887,0.7977946552795535,0.8071053560415693,0.7102096838439104,0.8021912474954034,0.868843935591415,-22.038790183704045,-32.04998999665117,-32.2995513075889,-1.5585139512105626,13.16642187011123,3.2312057228075024,0.33432637635911483,0.3643352808805946,0.411289551424834,0.5358156610090812,0.7440266718755726,0.7430510354853326,0.6776300900050671,0.8077235914691732,0.8031547959431667
sub_6,Mano_Derecha_Imaginado,0.6829121643514213,0.7177013972588495,0.6695150322232135,0.5915983690423666,0.7722398253328494,0.7844119496705424,0.6589187966232011,0.7633225070864365,0.8082836839508409,-3.6810715064312207,0.37703752291884285,-6.627137399917675,12.381444468840067,15.139836463199147,0.9948186497872319,0.3170878356485788,0.28229860274115054,0.33048496777678654,0.45633327323726597,0.7152034994322223,0.7102710040733692,0.6057410756265241,0.7508662581135208,0.8044040790333157
sub_6,Reposo,0.7887229954167474,0.810103713936629,0.8022678216868511,0.6795188804494942,0.8003422569046185,0.8406328070826232,0.6505751227450796,0.8299313502317981,0.778159785838327,,,,,,,0.21127700458325246,0.18989628606337092,0.1977321783131489,0.5699735473490743,0.7413926720128317,0.7858938249450738,0.4970771481053567,0.7596518849568907,0.7565362313113576
sub_6,Mano_Izquierda_Imaginado,0.7553776644157083,0.7364311866206803,0.7553978294656252,0.6672734444978358,0.7855864748300355,0.8291636740516518,0.6896593759102394,0.8566700379511052,0.8005451533189758,-5.474074793892405,-15.7571998654813,-18.971814444787057,14.081561075088539,28.03966806468071,6.259410797362238,0.2446223355842917,0.2635688133793199,0.24460217053437494,0.50410573114827,0.709617250232878,0.757778306387908,0.593279501911817,0.7857786785869874,0.7904151414347091
