Registro,Tarea,Label,Beta_C3,Beta_C4,Beta_Cz,Coh_Beta_C3_C4,Coh_Beta_C3_Cz,Coh_Beta_Cz_C4,Coh_Mu_C3_C4,Coh_Mu_C3_Cz,Coh_Mu_Cz_C4,ERD_ERS_Beta_C3,ERD_ERS_Beta_C4,ERD_ERS_Beta_Cz,ERD_ERS_Mu_C3,ERD_ERS_Mu_C4,ERD_ERS_Mu_Cz,Mu_C3,Mu_C4,Mu_Cz,PLV_Beta_C3_C4,PLV_Beta_C3_Cz,PLV_Beta_Cz_C4,PLV_Mu_C3_C4,PLV_Mu_C3_Cz,PLV_Mu_Cz_C4
sub_10,Mano_Derecha_Imaginado,2,0.4806583569690878,0.4167417438795599,0.444251961486384,0.7527615619178383,0.8459504662575118,0.8199967643759717,0.6519201384552693,0.852783712926768,0.7095999204780225,-2.5000119928802143,15.686187890796562,13.942270554613845,6.296465853190971,23.24435045325511,2.360544778203094,0.46187471084714105,0.5187646271371721,0.48278867373617246,0.549158664059139,0.727318526286955,0.694249961404857,0.5527600402703954,0.7598890890087834,0.6536548313585747
sub_10,Reposo,0,0.475374620570246,0.39032344599246405,0.41631584175081665,0.7358586219250233,0.8479151967842072,0.818573448597928,0.6651335328503953,0.7902034388375829,0.7967139394904734,,,,,,,0.37034623236653597,0.4385419625524145,0.4055493117814154,0.5228544810610251,0.7568782390995296,0.6807841577623964,0.5834243066399522,0.7627800951000718,0.7195846168820133
sub_10,Mano_Izquierda_Imaginado,1,0.42153874758860216,0.3717883990854495,0.3786876888535063,0.7237869993264147,0.8496953931470526,0.8496869021412125,0.7236232462255812,0.8462678408655928,0.8325880465348211,13.62735540277379,10.787473167968631,9.626014445508213,71.83283811380254,38.1816532350235,52.66714634299036,0.4969933815823558,0.5211786841619043,0.513967145415165,0.512104936476788,0.7324073161861806,0.7461436882462295,0.6248220033653962,0.841361811860976,0.7754073469494365
sub_10,Mano_Derecha_Imaginado,2,0.40571198497429,0.36485518654488175,0.36987103940149785,0.727902444838667,0.8369724632976758,0.8148955658522549,0.7511598842380642,0.8652690000967369,0.8140448378298164,-9.300219304504473,-7.5022396016590776,-12.349576314740265,32.05386504771926,7.878142678225508,16.267043571187724,0.46052237283088343,0.47824618837702954,0.47817733775522286,0.47299833796290214,0.7275000333780597,0.6635303586170699,0.609982734759642,0.8279023003477012,0.7445922211674642
sub_2,Reposo,0,0.6340360936338587,0.5460515630505979,0.6761057806720413,0.6526834142509239,0.731156910492474,0.77625161594454,0.6746658536727361,0.7744519586195684,0.7924339803758207,,,,,,,0.3058632661494168,0.3606964740043301,0.262187650410914,0.5008046438900052,0.6219123878365699,0.6678417242567658,0.5580876785705157,0.7262526778269688,0.777797223292697
sub_2,Mano_Izquierda_Imaginado,1,0.4499446862041796,0.4751737027312202,0.5565167185588372,0.6592496072641711,0.7163963832559933,0.7852105911174511,0.7059069576263955,0.8297507072155319,0.7732478590111502,-12.62638982629779,-10.01669794058005,-18.085774130409625,90.40680896759181,16.383509754858892,33.66443139169247,0.47490139023021327,0.40675821739735935,0.35287908326744016,0.4327097747275395,0.5375902651658457,0.6818356960844854,0.5404051950269648,0.7590762162186953,0.7782743360660358
sub_2,Mano_Derecha_Imaginado,2,0.6103531547703923,0.5090557257558408,0.5530206655150233,0.6474694370403817,0.7379302330619983,0.7648701193063892,0.7368371954758846,0.8346978643049205,0.8627487736053642,32.048696461564134,13.125436337289884,-16.369947546085747,55.94011615648778,41.62474317639217,52.03860291084683,0.34832549517134476,0.42180248464469466,0.3908745437726905,0.5465053525249787,0.6154582190464478,0.6611341864411191,0.638238789107968,0.7754549500297667,0.8392841166931789
sub_2,Reposo,0,0.49401296958864066,0.5010256068260774,0.5780057966032175,0.6788031715534216,0.7502930623611987,0.7734175251703587,0.6698943185172559,0.788171334263081,0.7926682126119977,,,,,,,0.41904801735297675,0.3545044169428704,0.3199443766933986,0.5266314418910047,0.6463786122530424,0.7105403344726922,0.5705075924952204,0.7644717165938075,0.7698479853227908
sub_2,Mano_Izquierda_Imaginado,1,0.49734347681867713,0.4728333254480369,0.6390424854724209,0.6598237127514077,0.7003498732438892,0.7487565361548817,0.717632345692325,0.8056875897612046,0.83859286569739,16.023424310494633,-3.367869012234793,12.685803302668456,18.662878805805228,15.024851418661353,-7.217356092666007,0.4315675590496662,0.398845900665429,0.2910326356441103,0.5404479191889332,0.612758789019191,0.6774738760940439,0.5704238806627597,0.7338273130894575,0.7980497208598302
sub_2,Mano_Derecha_Imaginado,2,0.6027031879508036,0.5882700499680863,0.6976716692291932,0.7126178496552941,0.7389474716887967,0.7575904326020423,0.707408455828977,0.7535216694870068,0.7903500451939172,5.767717985431179,35.416723192990524,22.691121433402294,-30.520394582749677,13.799953437369458,-17.860790735795188,0.3349257310136309,0.34957089039105305,0.2580965032133866,0.5335459011108196,0.611357618297646,0.662119465158351,0.6242809597748058,0.7504679687967317,0.7768275085155745
sub_2,Reposo,0,0.47540614654765917,0.5190065363515549,0.58834813006769,0.6698461352825903,0.7676200912779825,0.737976244719111,0.6887253429551272,0.8326090298997911,0.7993076853934992,,,,,,,0.4573060711960031,0.4102901947446482,0.3571116151164964,0.5304529524152303,0.6467107521045279,0.6712077144932544,0.5995387565908494,0.8116901009010953,0.7479260649698475
sub_2,Mano_Izquierda_Imaginado,1,0.45317280317855035,0.5510907289441042,0.6106607876931663,0.6192621129797861,0.7195166482884023,0.791950416836226,0.6367842377009824,0.7857739264561387,0.8320931013423278,9.922176212706725,19.69706655124989,24.28530971920055,14.96279960758265,-5.509886275761635,5.958350681453493,0.456012067518448,0.3434392812472712,0.31591286972251337,0.49965002549740806,0.625829883025543,0.6913873827344745,0.5049138382646687,0.7134831730169207,0.7390884845766424
sub_2,Mano_Derecha_Imaginado,2,0.5433088565802714,0.4973803345181064,0.5877582230665278,0.6224515313197825,0.7099624758390196,0.7042490271707696,0.7408795465846751,0.7607390181267666,0.8098020643239543,12.255517160522446,6.706964807626179,6.3112206498941354,-17.28768958830198,12.3516738997908,5.267064087980904,0.3844485661023152,0.4141748277335842,0.3532711303227389,0.5331489729603461,0.6818008878945869,0.6285700014681824,0.5993955096644983,0.7350375594343744,0.7555329391425989
sub_3,Reposo,0,0.5702239460398412,0.5479011142710186,0.5207396782882548,0.8733654517291256,0.9324403003974963,0.9269386586028794,0.8324908629412807,0.9014899012134625,0.9000449724668,,,,,,,0.33600707444517736,0.3369876944205158,0.3699680848599891,0.8153440278398751,0.8976394173184421,0.8935821468974922,0.7388827748155816,0.8546751394578653,0.848861812090799
sub_3,Mano_Izquierda_Imaginado,1,0.5114260821922211,0.48557705915385185,0.48221896347428383,0.841984731825966,0.919752878252598,0.9128913705779249,0.8015749742246652,0.8622106282860276,0.9148185680459311,-7.263275976083326,-6.851833398736049,-0.8636719532025621,11.462007025395241,27.63286225026774,11.857896051850028,0.3623211399732932,0.40947170133475586,0.38664508474743914,0.7760362350257649,0.8643099219794373,0.872052655193498,0.7357568156043082,0.846638789382806,0.8691216293413275
sub_3,Mano_Derecha_Imaginado,2,0.489851820894037,0.4974807205218834,0.4698347770479486,0.8351094186555164,0.9032224172247775,0.9130078500513973,0.8382816939517643,0.9060896028286534,0.8928526446387978,-6.021904522641413,-3.305816486429821,-3.5081483977799666,26.1031227813058,15.754078836972537,9.177306591803926,0.38751178428968613,0.36642370668373586,0.3777630023740083,0.794871473023239,0.881359758234751,0.9027828375211852,0.7442300601628918,0.8232323777422904,0.8124052529742573
sub_3,Reposo,0,0.5883242085077033,0.5836056055869148,0.5498124294337297,0.8568820512941117,0.9273036595449275,0.9276034031095289,0.8178948655954978,0.9023473030283574,0.8958597589254607,,,,,,,0.291537400933986,0.30781604020086517,0.31330651317154273,0.8101901926985603,0.8971315225439855,0.8872149728729193,0.7105397385895921,0.8243183824589861,0.822121915220781
sub_3,Mano_Izquierda_Imaginado,1,0.5209827874959219,0.526780647901928,0.49909721572300203,0.8753406104168154,0.9300765376293266,0.9345458334154312,0.8074936690703248,0.8944692694817774,0.911040870093276,-6.080297332629455,-5.424938767130995,-4.8442921533531385,27.41197059083369,20.222351599016775,18.112852509322167,0.3503934665168335,0.35334100632516746,0.35314012044812765,0.8239373077651728,0.9016684374299537,0.8937923900293145,0.7369185764369149,0.8303794019961365,0.8574659247075309
sub_3,Mano_Derecha_Imaginado,2,0.544991372546625,0.5374057540713764,0.5396913928482935,0.8804089683474199,0.9395552873786582,0.9225558729798827,0.8180374024789874,0.9003666388286989,0.8801034879076999,7.259728428026844,19.439344493234582,12.729223846144661,52.53282532528563,63.6867491064796,40.720930973023385,0.38427946953805525,0.3887058013915659,0.38406178687119524,0.8502809760114199,0.9087110444653993,0.9160349462137444,0.681289763439896,0.8296458503503904,0.7886922016916288
sub_3,Reposo,0,0.36603235180543786,0.36869791403593294,0.32725556452477367,0.7110307089854825,0.8471508577984593,0.8116091644283081,0.7900524726550937,0.895752190375948,0.8794632496265808,,,,,,,0.5038601681562982,0.5320358285884463,0.5489556128922081,0.6012001991058854,0.7879639080685648,0.7606139613705457,0.7530057541286624,0.8644919510331898,0.8726873794819852
sub_3,Mano_Izquierda_Imaginado,1,0.34254024918478015,0.30772879044187035,0.27171953940955257,0.7114295875228281,0.8327716990578482,0.8157463773107576,0.7969094650385278,0.8531576260241467,0.9277653848979264,4.998951183713456,12.75300385921026,9.37383901127224,4.7755674661411005,34.546974676330535,32.643648481336015,0.47050314903080237,0.5299680010367462,0.5528537367416935,0.5454475326479183,0.7815136580486561,0.7124828364915905,0.7845860187557954,0.8644388152537965,0.905375108476873
sub_3,Mano_Derecha_Imaginado,2,0.3407452875322084,0.3893352351938265,0.3037253633493949,0.6960242229708313,0.8307012135363255,0.7930164912052936,0.8217743077688896,0.8833794737160919,0.8694516435349824,-7.781385468413207,0.8262051675921647,-10.683121190555662,-12.483870351434122,-25.22133962330189,-20.679052512964287,0.4451131401216527,0.4164411015985674,0.45242514544398815,0.5830013974217678,0.7837431004041082,0.7391106935896713,0.7326003967897481,0.8465406483387947,0.8535824308226856
sub_4,Reposo,0,0.609310289454933,0.5695900769352692,0.6126512329251023,0.6516682052319381,0.8061017715558647,0.779133999356529,0.807532312835953,0.8842595079677581,0.8540919540165901,,,,,,,0.2614831884111186,0.2947076726109009,0.2664192144598652,0.5284748039146437,0.7567784917000576,0.731972708947764,0.6648698089623127,0.8266735530997981,0.7931117998178919
sub_4,Mano_Izquierda_Imaginado,1,0.6032227041936439,0.6351761838107558,0.6329271657345187,0.6855252351134503,0.8315317875679861,0.8157169182370666,0.7972648869136734,0.8848298465491753,0.8680325606506496,-22.04641719950115,-2.8382500480783275,-17.28454582533195,-6.882123707964964,-15.921627102411914,-12.339568956645069,0.30946339126566413,0.28341744891265686,0.29146238779420164,0.6099650041484813,0.7850493464288082,0.7769474594238837,0.716472374347799,0.8075569927495858,0.8165186080336192
sub_4,Mano_Derecha_Imaginado,2,0.6103649245078703,0.6558398126754512,0.6695303906259331,0.7020080225710968,0.8241644395591602,0.8097316419232757,0.7247683205864821,0.8346182835709787,0.8396830904887511,-34.01945972170631,2.5635882237134773,-24.967604198968257,-22.49576377064272,-14.330000849443561,-31.93261141022829,0.3073438053514892,0.2824403686176837,0.26278031043038164,0.5748889553893238,0.7828755584883103,0.7427091499284415,0.6168386164543959,0.8178631016466158,0.7304799888616937
sub_4,Reposo,0,0.5651678922094621,0.5769965644739389,0.5627798138358716,0.693487862078191,0.8056506482926048,0.7996510288432537,0.7690921471823593,0.8876960287292865,0.8710987338433227,,,,,,,0.298361626315527,0.2954231521971802,0.3037129195721097,0.5517571851320906,0.7666322511747293,0.72867697474359,0.7316824616769633,0.835718386658299,0.8114060447859829
sub_4,Mano_Izquierda_Imaginado,1,0.6045633930504457,0.6699189766997483,0.5918187400157097,0.7334332618691167,0.8284452067694037,0.8130001480902724,0.7538395176879757,0.8428016123592708,0.7971980495578397,-17.080982991823156,-5.496716990916109,-25.910566870501185,-15.52262670389188,-24.898251330140177,-21.035076681781568,0.3248874282988748,0.27154724450025053,0.34010376630729927,0.5885426323243537,0.7774140415789437,0.7713412711188393,0.7154007649971785,0.8492592510503227,0.8343256093813958
sub_4,Mano_Derecha_Imaginado,2,0.6291933244152127,0.6795859037913612,0.6234659869616456,0.7149311114294895,0.8638034798999854,0.8133775589455249,0.8240291070786531,0.9216969621290025,0.8864717891286149,-17.640443569451072,16.255973729036263,-13.88959653256561,-26.44610934911345,-6.478345127549964,-20.91653567558679,0.2958385373569252,0.27941096262472487,0.3083896850240243,0.5924989849643701,0.7974746345216283,0.7771292919616021,0.7491069667037301,0.8562325243184177,0.8421175029077889
sub_4,Reposo,0,0.5555857367076775,0.5785497031508215,0.5862882423833996,0.6657665783747421,0.813736939059753,0.7821226634625136,0.8130409276172035,0.9031181100187893,0.8875893649369142,,,,,,,0.34077775163261675,0.31661319867081794,0.3156978847678379,0.5598496321055559,0.7502370877661285,0.7453140689578043,0.7817181307714982,0.8814553002146216,0.8627956830709449
sub_4,Mano_Izquierda_Imaginado,1,0.5743411002993363,0.5964217892039188,0.5797135052623381,0.6717034625946762,0.820157266345679,0.7930980901564855,0.7989818439923579,0.8371464518283875,0.8443516783264536,-24.517319262551737,-26.836118072367977,-30.830498009951153,-27.042191052906205,-31.628576730553704,-31.978744868116326,0.3398415862427827,0.30393004152674136,0.3061448526365663,0.5352399265751304,0.7612947422546856,0.7284030286073617,0.713441752184542,0.8502894461100026,0.8433074348787519
sub_4,Mano_Derecha_Imaginado,2,0.5923474521851839,0.6090088530197914,0.5988877392494085,0.7063781779460887,0.8647688241609549,0.8070312053928579,0.7788323483468356,0.8861287537772004,0.8433931104066144,-19.947303626189342,-19.572141656568736,-24.937793051789132,-24.258150421722238,-23.224342689963777,-24.272330261542642,0.34311411592872165,0.31741748417026044,0.3247997828992603,0.6107342681013554,0.7972829732444173,0.7753226837723892,0.7392823517613348,0.883023015950005,0.8474069712470879
sub_5,Reposo,0,0.4936292519997875,0.5744863684655038,0.5014695424532242,0.6020195674158074,0.7847790750786264,0.7062996800991558,0.7327894817650844,0.8351031269790407,0.8451440802377208,,,,,,,0.4138977238284246,0.34690426062532387,0.39859969990134153,0.42577692581567794,0.7158208529275681,0.6281727175747726,0.6758147849718299,0.8254789634549825,0.7928202935802309
sub_5,Mano_Izquierda_Imaginado,1,0.4682636545844058,0.48911638973241184,0.42275946657048435,0.6341985378236366,0.7610838496602496,0.7234879349704608,0.7642531604563393,0.8604352384784365,0.8008275912008461,-3.9038691182827767,-27.768306762991873,-15.85255322582666,2.7813262008363107,-2.9926289876412406,15.014735538047002,0.42017036441325395,0.39754037792394875,0.46041511562451015,0.46228084676866993,0.7184186442502368,0.6398056770870217,0.7314586170417646,0.830716911750056,0.8261629110126253
sub_5,Mano_Derecha_Imaginado,2,0.4581074132827819,0.5106833666117633,0.44083969113569826,0.5635136917469561,0.8001987826038877,0.6782434585702244,0.763301931755415,0.8780849412232008,0.8221871132591987,-8.631001062052114,-13.390691669830579,-5.089050485566381,5.986418239493215,13.950841707424267,23.094137854545746,0.446099180942662,0.4066908687720916,0.45536229957657237,0.47496670121077245,0.7383886778216533,0.6397884782362397,0.7254833394352711,0.8787569047097886,0.8144898853388958
sub_5,Reposo,0,0.4413004513811943,0.481628827097924,0.39812979000632187,0.6591028078063726,0.773826702964275,0.7609668429941168,0.7548543347087435,0.9064663814102386,0.8354118543296254,,,,,,,0.4258346219263886,0.3948413556473727,0.45469953876646063,0.5048121321889846,0.7337397032791844,0.6821386533624757,0.7249531685962992,0.847202996534916,0.8371665368087681
sub_5,Mano_Izquierda_Imaginado,1,0.3669864852159897,0.46437272949330244,0.3245799708017527,0.6521787201811408,0.7755161203707582,0.7828273089121124,0.6917477303211623,0.8628487447948052,0.8463531089858215,-24.04030865038354,-17.799386178873984,-22.056035335055522,-8.519659632032873,-25.076325140214095,-5.257908689618432,0.42726829950661877,0.34639179743209936,0.4514855140725158,0.55104690987178,0.7446922908842682,0.6829139892119571,0.6833006451359144,0.7851393379688444,0.7893719968684073
sub_5,Mano_Derecha_Imaginado,2,0.4250821518547922,0.4793105629053846,0.3714511917937386,0.6530788746549493,0.7943490817797942,0.7500822003961725,0.7714188106725121,0.8569833832133911,0.8770567087889516,-23.220091296479712,-18.735817515574354,-26.844425184882013,-27.135179961569456,-26.1316007973529,-25.252009975605887,0.38899672810875213,0.3565307247645841,0.43372621066384803,0.47965216975844466,0.7128714852733662,0.6724961069101089,0.7260047073184492,0.8507076949755431,0.820050259689979
sub_5,Reposo,0,0.5451559056648517,0.5134889371286475,0.4667925667933193,0.6007656494334496,0.7658609034970177,0.7443496027414181,0.7399972818498988,0.8689283844291439,0.8238939215522594,,,,,,,0.3796060490576818,0.3917702606992213,0.4304397616781489,0.4672440082588132,0.7223173937988433,0.6846316228922686,0.6733268329249673,0.848925484975352,0.7572174986505552
sub_5,Mano_Izquierda_Imaginado,1,0.45664123689797065,0.4989954466877497,0.40101071878587546,0.6685605411497919,0.8014084088530172,0.7745480762929352,0.7967876475594703,0.8692879844999737,0.8595877873830156,9.257713506045837,9.019134567247484,6.899455100238501,44.47089616345317,13.734117641330496,35.545316976744836,0.4214805442741577,0.3974606817551657,0.4696871586960625,0.5531694133546906,0.718139591536292,0.7133372481606391,0.7389765755783985,0.8590089028416156,0.8577996041528836
sub_5,Mano_Derecha_Imaginado,2,0.4396797267913596,0.4160486301109873,0.35158971725328153,0.6370569177245776,0.7796719998809987,0.7416366674989389,0.7380838026263044,0.8833415903912287,0.8248004280428228,-16.830119870779324,-3.865568816986843,-17.25162580947411,30.208733176005705,47.19588189619309,39.42435409335801,0.4810788945897406,0.4881401034223378,0.5484981359159595,0.5295771909591717,0.7589821764328062,0.6946604433324132,0.6482965773995717,0.8605588957946272,0.7606696219282063
sub_6,Reposo,0,0.7848467424192822,0.7944611352375692,0.7548137113336113,0.6652417402491171,0.8002659975389028,0.8019538751934335,0.6629976165501523,0.8085258595281024,0.8281822748061325,,,,,,,0.16645747471144,0.15278579182943988,0.18319559575470698,0.5358006242877084,0.7342053467525215,0.7520216187448711,0.5980302465077221,0.7793310915261226,0.7816374202918839
sub_6,Mano_Izquierda_Imaginado,1,0.7261358666115707,0.7541627200717054,0.7316431195486914,0.6308894708509311,0.7741236256543769,0.7900398263243621,0.6248240665528646,0.747657493124603,0.7613878580283391,-10.529952442722266,-22.798834990509786,-17.285916754075114,27.878627431820064,8.15411110518475,-0.5895329361927313,0.22087673630456317,0.2037009305967462,0.21356839889659027,0.4931207653570143,0.7275818900169927,0.749155048725968,0.5035342441460173,0.7144265029816417,0.7085792245803626
sub_6,Mano_Derecha_Imaginado,2,0.7381835519216375,0.7188698188365631,0.6827140922450704,0.6471810413299453,0.8012598028046598,0.7905610250473664,0.696963491938787,0.8495629964170566,0.8110593702960539,-23.64859704269357,-30.025414841114873,-28.062556235061635,-5.112643806208494,-3.163756026842167,-1.2806941222902448,0.19460181116545944,0.19150183332683693,0.22768087419337024,0.5353005896442022,0.7627077526321259,0.7456693196312043,0.5789669917160408,0.7663382131902549,0.7810548449751401
sub_6,Reposo,0,0.6356063015021166,0.6418421874699791,0.5838479556488968,0.6534223664036537,0.8148337881635787,0.805257142024191,0.7083577524236463,0.8251915837658934,0.8143225921986218,,,,,,,0.2523780058575023,0.21939120554803665,0.2662338814217747,0.5564020765174719,0.7748284008844246,0.7622928707468041,0.5783502459107391,0.7663467301377078,0.7458430819977291
sub_6,Mano_Izquierda_Imaginado,1,0.5524326051338051,0.5451729108523594,0.48111706193780124,0.6565778518642887,0.7977946552795535,0.8071053560415693,0.7102096838439104,0.8021912474954034,0.868843935591415,-22.038790183704045,-32.04998999665117,-32.2995513075889,-1.5585139512105626,13.16642187011123,3.2312057228075024,0.27745246994591477,0.31246932483376544,0.33612180837990924,0.5358156610090812,0.7440266718755726,0.7430510354853326,0.6776300900050671,0.8077235914691732,0.8031547959431667
sub_6,Mano_Derecha_Imaginado,2,0.5795335392614663,0.6345744491694663,0.5446596791546012,0.5915983690423666,0.7722398253328494,0.7844119496705424,0.6589187966232011,0.7633225070864365,0.8082836839508409,-3.6810715064312207,0.37703752291884285,-6.627137399917675,12.381444468840067,15.139836463199147,0.9948186497872319,0.26908736619840906,0.24960168813934508,0.26885406279378565,0.45633327323726597,0.7152034994322223,0.7102710040733692,0.6057410756265241,0.7508662581135208,0.8044040790333157
sub_6,Reposo,0,0.7375717864833433,0.7509036467105462,0.7362117261439353,0.6795188804494942,0.8003422569046185,0.8406328070826232,0.6505751227450796,0.8299313502317981,0.778159785838327,,,,,,,0.19757501507988895,0.17601920747758573,0.18145156065719048,0.5699735473490743,0.7413926720128317,0.7858938249450738,0.4970771481053567,0.7596518849568907,0.7565362313113576
